File already exists. Loading data from CSV
step:1 , train_acc:0.304688, train_acc_s:0.523438, test_acc:0.398438, test_acc_s:0.515625
step:291 , train_acc:0.585938, train_acc_s:0.757812, test_acc:0.523438, test_acc_s:0.796875
step:301 , train_acc:0.554688, train_acc_s:0.750000, test_acc:0.617188, test_acc_s:0.757812
step:311 , train_acc:0.570312, train_acc_s:0.796875, test_acc:0.617188, test_acc_s:0.726562
step:321 , train_acc:0.523438, train_acc_s:0.757812, test_acc:0.562500, test_acc_s:0.796875
step:331 , train_acc:0.546875, train_acc_s:0.789062, test_acc:0.625000, test_acc_s:0.742188
step:341 , train_acc:0.531250, train_acc_s:0.765625, test_acc:0.585938, test_acc_s:0.726562
step:351 , train_acc:0.539062, train_acc_s:0.835938, test_acc:0.515625, test_acc_s:0.781250
step:361 , train_acc:0.570312, train_acc_s:0.765625, test_acc:0.546875, test_acc_s:0.742188
step:371 , train_acc:0.585938, train_acc_s:0.765625, test_acc:0.531250, test_acc_s:0.710938
step:381 , train_acc:0.578125, train_acc_s:0.773438, test_acc:0.601562, test_acc_s:0.734375
step:391 , train_acc:0.578125, train_acc_s:0.757812, test_acc:0.578125, test_acc_s:0.765625
step:401 , train_acc:0.539062, train_acc_s:0.734375, test_acc:0.570312, test_acc_s:0.835938
step:411 , train_acc:0.609375, train_acc_s:0.726562, test_acc:0.656250, test_acc_s:0.859375
step:421 , train_acc:0.523438, train_acc_s:0.734375, test_acc:0.585938, test_acc_s:0.765625
step:431 , train_acc:0.539062, train_acc_s:0.734375, test_acc:0.554688, test_acc_s:0.750000
step:441 , train_acc:0.539062, train_acc_s:0.726562, test_acc:0.570312, test_acc_s:0.710938
step:451 , train_acc:0.476562, train_acc_s:0.710938, test_acc:0.593750, test_acc_s:0.757812
step:461 , train_acc:0.585938, train_acc_s:0.796875, test_acc:0.531250, test_acc_s:0.796875
step:471 , train_acc:0.593750, train_acc_s:0.773438, test_acc:0.632812, test_acc_s:0.789062
step:481 , train_acc:0.531250, train_acc_s:0.726562, test_acc:0.546875, test_acc_s:0.781250
step:491 , train_acc:0.570312, train_acc_s:0.742188, test_acc:0.664062, test_acc_s:0.867188
step:501 , train_acc:0.648438, train_acc_s:0.757812, test_acc:0.562500, test_acc_s:0.796875
step:511 , train_acc:0.476562, train_acc_s:0.703125, test_acc:0.570312, test_acc_s:0.757812
step:521 , train_acc:0.492188, train_acc_s:0.726562, test_acc:0.507812, test_acc_s:0.796875
step:531 , train_acc:0.429688, train_acc_s:0.695312, test_acc:0.601562, test_acc_s:0.703125
step:541 , train_acc:0.585938, train_acc_s:0.742188, test_acc:0.500000, test_acc_s:0.718750
step:551 , train_acc:0.507812, train_acc_s:0.781250, test_acc:0.664062, test_acc_s:0.804688
step:561 , train_acc:0.601562, train_acc_s:0.781250, test_acc:0.523438, test_acc_s:0.726562
step:571 , train_acc:0.500000, train_acc_s:0.773438, test_acc:0.625000, test_acc_s:0.750000
step:581 , train_acc:0.585938, train_acc_s:0.773438, test_acc:0.539062, test_acc_s:0.750000
step:591 , train_acc:0.562500, train_acc_s:0.687500, test_acc:0.554688, test_acc_s:0.796875
step:601 , train_acc:0.554688, train_acc_s:0.773438, test_acc:0.617188, test_acc_s:0.828125
step:611 , train_acc:0.539062, train_acc_s:0.734375, test_acc:0.578125, test_acc_s:0.781250
step:621 , train_acc:0.601562, train_acc_s:0.796875, test_acc:0.632812, test_acc_s:0.796875
step:631 , train_acc:0.593750, train_acc_s:0.773438, test_acc:0.601562, test_acc_s:0.750000
step:641 , train_acc:0.546875, train_acc_s:0.750000, test_acc:0.601562, test_acc_s:0.750000
step:651 , train_acc:0.554688, train_acc_s:0.757812, test_acc:0.523438, test_acc_s:0.757812
step:661 , train_acc:0.609375, train_acc_s:0.773438, test_acc:0.625000, test_acc_s:0.789062
step:671 , train_acc:0.593750, train_acc_s:0.796875, test_acc:0.617188, test_acc_s:0.796875
step:681 , train_acc:0.593750, train_acc_s:0.765625, test_acc:0.562500, test_acc_s:0.796875
step:691 , train_acc:0.593750, train_acc_s:0.710938, test_acc:0.484375, test_acc_s:0.757812
step:701 , train_acc:0.562500, train_acc_s:0.773438, test_acc:0.562500, test_acc_s:0.781250
step:711 , train_acc:0.632812, train_acc_s:0.843750, test_acc:0.593750, test_acc_s:0.773438
step:721 , train_acc:0.546875, train_acc_s:0.757812, test_acc:0.578125, test_acc_s:0.726562
step:731 , train_acc:0.539062, train_acc_s:0.796875, test_acc:0.625000, test_acc_s:0.789062
step:741 , train_acc:0.570312, train_acc_s:0.750000, test_acc:0.546875, test_acc_s:0.750000
step:751 , train_acc:0.570312, train_acc_s:0.734375, test_acc:0.640625, test_acc_s:0.828125
step:761 , train_acc:0.507812, train_acc_s:0.718750, test_acc:0.546875, test_acc_s:0.789062
step:771 , train_acc:0.562500, train_acc_s:0.757812, test_acc:0.500000, test_acc_s:0.734375
step:781 , train_acc:0.679688, train_acc_s:0.820312, test_acc:0.539062, test_acc_s:0.750000
step:791 , train_acc:0.523438, train_acc_s:0.781250, test_acc:0.640625, test_acc_s:0.820312
step:801 , train_acc:0.562500, train_acc_s:0.765625, test_acc:0.531250, test_acc_s:0.703125
step:811 , train_acc:0.570312, train_acc_s:0.804688, test_acc:0.546875, test_acc_s:0.781250
step:821 , train_acc:0.562500, train_acc_s:0.687500, test_acc:0.609375, test_acc_s:0.773438
step:831 , train_acc:0.562500, train_acc_s:0.734375, test_acc:0.625000, test_acc_s:0.781250
step:841 , train_acc:0.593750, train_acc_s:0.812500, test_acc:0.664062, test_acc_s:0.812500
step:851 , train_acc:0.617188, train_acc_s:0.828125, test_acc:0.609375, test_acc_s:0.835938
step:861 , train_acc:0.523438, train_acc_s:0.695312, test_acc:0.554688, test_acc_s:0.796875
step:871 , train_acc:0.578125, train_acc_s:0.734375, test_acc:0.515625, test_acc_s:0.804688
step:881 , train_acc:0.523438, train_acc_s:0.750000, test_acc:0.539062, test_acc_s:0.726562
step:891 , train_acc:0.632812, train_acc_s:0.835938, test_acc:0.601562, test_acc_s:0.750000
step:901 , train_acc:0.617188, train_acc_s:0.765625, test_acc:0.609375, test_acc_s:0.734375
step:911 , train_acc:0.546875, train_acc_s:0.742188, test_acc:0.523438, test_acc_s:0.695312
step:921 , train_acc:0.632812, train_acc_s:0.765625, test_acc:0.554688, test_acc_s:0.718750
step:931 , train_acc:0.593750, train_acc_s:0.750000, test_acc:0.601562, test_acc_s:0.734375
step:941 , train_acc:0.539062, train_acc_s:0.710938, test_acc:0.640625, test_acc_s:0.781250
step:951 , train_acc:0.625000, train_acc_s:0.734375, test_acc:0.570312, test_acc_s:0.765625
step:961 , train_acc:0.570312, train_acc_s:0.773438, test_acc:0.609375, test_acc_s:0.742188
step:971 , train_acc:0.617188, train_acc_s:0.781250, test_acc:0.523438, test_acc_s:0.695312
step:981 , train_acc:0.570312, train_acc_s:0.734375, test_acc:0.640625, test_acc_s:0.781250
step:991 , train_acc:0.515625, train_acc_s:0.804688, test_acc:0.640625, test_acc_s:0.781250
test overall predictions:0.584415584416
